1473717220, 703675
1473717220, 707128

1473717225, 737818
1473717225, 740881

1473717230, 776867
1473717230, 781155

1473717235, 805614
1473717235, 808770

1473717240, 841491
1473717240, 847908

1473717245, 877007
1473717245, 879765

1473717250, 912612
1473717250, 915613

1473717255, 946078
1473717255, 951506

1473717260, 977890
1473717260, 982022

1473717266, 12093
1473717266, 16480

1473717271, 49283
1473717271, 55829

1473717276, 91400
1473717276, 95385

1473717281, 130393
1473717281, 133850

1473717286, 161640
1473717286, 164880

1473717291, 199877
1473717291, 205288

1473717296, 235903
1473717296, 240056

1473717301, 272664
1473717301, 276488

1473717306, 308519
1473717306, 312598

1473717311, 342829
1473717311, 347088

1473717316, 388143
1473717316, 391255

1473717321, 434466
1473717321, 439605

1473717326, 470750
1473717326, 474029

1473717331, 507963
1473717331, 515107

1473717336, 543250
1473717336, 546318

1473717341, 581346
1473717341, 584700

1473717346, 612803
1473717346, 615985

1473717351, 647643
1473717351, 651769

1473717356, 681669
1473717356, 688731

1473717361, 721330
1473717361, 724621

1473717366, 757921
1473717366, 761556

1473717371, 799383
1473717371, 802990

1473717376, 834756
1473717376, 838810

1473717381, 871360
1473717381, 875551

1473717386, 904243
1473717386, 907539

1473717391, 936860
1473717391, 944850

1473717396, 980627
1473717396, 984922

1473717402, 12447
1473717402, 15925

1473717407, 50187
1473717407, 53480

1473717412, 79905
1473717412, 83160

1473717417, 107828
1473717417, 113328

1473717422, 141289
1473717422, 144847

1473717427, 182406
1473717427, 188100

1473717432, 218033
1473717432, 221347

1473717437, 248402
1473717437, 253008

1473717442, 289969
1473717442, 294374

1473717447, 322392
1473717447, 325741

1473717452, 358887
1473717452, 362840

1473717457, 392756
1473717457, 396054

1473717462, 430824
1473717462, 433971

1473717467, 464135
1473717467, 468385

1473717472, 497767
1473717472, 501165

1473717477, 537912
1473717477, 542183

1473717482, 570424
1473717482, 573407

1473717487, 598124
1473717487, 601306

1473717492, 629406
1473717492, 633318

1473717497, 669869
1473717497, 673061

1473717502, 710141
1473717502, 714574

1473717507, 741860
1473717507, 746738

1473717512, 772612
1473717512, 775841

1473717517, 808476
1473717517, 811035

1473717522, 833250
1473717522, 839511

1473717527, 869574
1473717527, 875004

1473717532, 902089
1473717532, 906631

1473717537, 941329
1473717537, 944703

1473717542, 977300
1473717542, 981521

1473717548, 19007
1473717548, 23300

1473717553, 49134
1473717553, 51737

1473717558, 78990
1473717558, 83091

1473717563, 115262
1473717563, 119175

1473717568, 143601
1473717568, 146163

1473717573, 196975
1473717573, 203028

1473717578, 233681
1473717578, 237584

1473717583, 265703
1473717583, 268267

1473717588, 301487
1473717588, 306366

1473717593, 336406
1473717593, 340105

1473717598, 368871
1473717598, 372105

1473717603, 403498
1473717603, 406829

1473717608, 432118
1473717608, 435391

1473717613, 467055
1473717613, 470418

1473717618, 503925
1473717618, 507282

1473717623, 533989
1473717623, 538151

1473717628, 565222
1473717628, 568283

1473717633, 601190
1473717633, 606622

1473717638, 632497
1473717638, 636049

1473717643, 665220
1473717643, 668624

1473717648, 696460
1473717648, 699913

1473717653, 729863
1473717653, 733273

1473717658, 760552
1473717658, 763888

1473717663, 796875
1473717663, 801502

1473717668, 842111
1473717668, 845781

1473717673, 875953
1473717673, 880355

1473717678, 913588
1473717678, 916976

1473717683, 950020
1473717683, 956656

1473717688, 990886
1473717688, 994375

1473717694, 29178
1473717694, 32335

1473717699, 69515
1473717699, 72940

1473717704, 105368
1473717704, 108652

1473717709, 140889
1473717709, 144304

1473717714, 174018
1473717714, 177321

1473717719, 215919
1473717719, 222555

