Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
10, 1478275392, 605136, 6, 23037, 4, 33702
20, 1478275392, 788962, 3, 31915, 7, 23483
30, 1478275392, 972260, 5, 17265, 5, 18968
40, 1478275393, 120881, 4, 23601, 6, 19734
50, 1478275393, 321189, 6, 25874, 4, 39492
60, 1478275393, 500647, 4, 35763, 6, 27008
70, 1478275393, 669240, 5, 30645, 5, 16965
80, 1478275393, 819617, 7, 21248, 3, 28837
90, 1478275394, 37175, 6, 35456, 4, 9922
100, 1478275394, 224499, 7, 22218, 3, 57151
110, 1478275394, 455350, 5, 38623, 5, 25021
120, 1478275394, 633563, 2, 24871, 8, 20814
130, 1478275394, 831214, 6, 17974, 4, 39192
140, 1478275395, 17465, 4, 22182, 6, 22274
150, 1478275395, 222714, 5, 32011, 5, 26527
160, 1478275395, 392960, 5, 29480, 5, 24226
170, 1478275395, 559584, 6, 20384, 4, 32464
180, 1478275395, 710157, 3, 31275, 7, 19909
190, 1478275395, 931392, 4, 30365, 6, 29713
200, 1478275396, 111751, 4, 21275, 6, 29353
210, 1478275396, 354076, 5, 39603, 5, 33269
220, 1478275396, 554024, 3, 31052, 7, 23415
230, 1478275396, 742936, 5, 35842, 5, 24719
240, 1478275396, 921008, 5, 31579, 5, 23491
250, 1478275397, 94306, 4, 36531, 6, 23167
260, 1478275397, 251143, 6, 22692, 4, 30302
270, 1478275397, 471703, 7, 29616, 3, 34561
280, 1478275397, 650419, 4, 35773, 6, 27483
290, 1478275397, 853442, 5, 25899, 5, 32204
300, 1478275398, 62468, 6, 28581, 4, 42003
310, 1478275398, 204726, 9, 14409, 1, 0
320, 1478275398, 386275, 4, 24083, 6, 29925
330, 1478275398, 602148, 8, 20991, 2, 37909
340, 1478275398, 812053, 4, 4111, 6, 28321
350, 1478275398, 998442, 3, 57388, 7, 18254
360, 1478275399, 172421, 4, 23496, 6, 26442
370, 1478275399, 353781, 5, 31256, 5, 20348
380, 1478275399, 533732, 5, 24493, 5, 25753
390, 1478275399, 720430, 5, 25531, 5, 36497
400, 1478275399, 917810, 4, 15218, 6, 30572
410, 1478275400, 107391, 5, 18611, 5, 32006
420, 1478275400, 254391, 6, 22597, 4, 31017
430, 1478275400, 478354, 7, 23641, 3, 18354
440, 1478275400, 678762, 9, 15746, 1, 0
450, 1478275400, 862616, 4, 28671, 6, 26616
460, 1478275401, 66282, 7, 16242, 3, 30852
470, 1478275401, 283349, 4, 25775, 6, 33639
480, 1478275401, 481554, 2, 4710, 8, 18736
490, 1478275401, 653492, 5, 25440, 5, 21786
500, 1478275401, 817140, 6, 22063, 4, 23808
510, 1478275401, 965909, 5, 21112, 5, 25565
520, 1478275402, 206613, 4, 25978, 6, 33729
530, 1478275402, 394133, 6, 24785, 4, 27857
