Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
10, 1478275194, 985681, 5, 35218, 5, 27598
20, 1478275195, 119690, 6, 22050, 4, 25928
30, 1478275195, 286137, 8, 16545, 2, 14224
40, 1478275195, 455625, 5, 17284, 5, 31930
50, 1478275195, 640165, 7, 21534, 3, 6025
60, 1478275195, 795029, 3, 32410, 7, 20519
70, 1478275196, 39022, 5, 35861, 5, 45219
80, 1478275196, 253117, 7, 27077, 3, 54087
90, 1478275196, 482099, 5, 23857, 5, 26382
100, 1478275196, 691818, 3, 27397, 7, 25231
110, 1478275196, 871372, 7, 22814, 3, 30650
120, 1478275197, 129151, 6, 42093, 4, 21745
130, 1478275197, 358451, 5, 16008, 5, 45254
140, 1478275197, 524080, 2, 18817, 8, 19579
150, 1478275197, 736684, 5, 24729, 5, 41924
160, 1478275197, 902745, 7, 22819, 3, 14965
170, 1478275198, 79391, 7, 21320, 3, 39740
180, 1478275198, 230841, 6, 20108, 4, 32328
190, 1478275198, 437906, 4, 35160, 6, 31213
200, 1478275198, 671426, 7, 31838, 3, 34364
210, 1478275198, 836093, 6, 22324, 4, 29625
220, 1478275199, 38495, 5, 31284, 5, 18494
230, 1478275199, 257689, 4, 37507, 6, 28553
240, 1478275199, 425349, 6, 20740, 4, 30489
250, 1478275199, 659208, 5, 36635, 5, 30270
260, 1478275199, 859817, 3, 57824, 7, 27492
270, 1478275200, 95870, 7, 27370, 3, 55039
280, 1478275200, 260134, 3, 35420, 7, 21712
290, 1478275200, 466054, 5, 39413, 5, 33074
300, 1478275200, 691687, 4, 37470, 6, 23104
310, 1478275200, 855773, 4, 34920, 6, 21758
320, 1478275201, 73093, 4, 13064, 6, 35955
330, 1478275201, 184709, 5, 13495, 5, 18163
340, 1478275201, 347038, 8, 18237, 2, 50860
350, 1478275201, 519615, 3, 48790, 7, 14950
360, 1478275201, 696313, 5, 17361, 5, 34622
370, 1478275201, 884290, 5, 23492, 5, 32238
380, 1478275202, 42232, 4, 34262, 6, 20594
390, 1478275202, 245382, 6, 28475, 4, 19263
400, 1478275202, 393716, 4, 15425, 6, 20595
410, 1478275202, 618715, 4, 38451, 6, 28538
420, 1478275202, 776549, 2, 45764, 8, 18245
430, 1478275203, 2806, 6, 23251, 4, 34808
440, 1478275203, 141024, 6, 21812, 4, 15030
450, 1478275203, 388798, 4, 50859, 6, 17795
460, 1478275203, 537154, 5, 20201, 5, 27449
470, 1478275203, 719401, 7, 18656, 3, 27446
480, 1478275203, 876744, 5, 25994, 5, 29174
490, 1478275204, 44875, 4, 31165, 6, 15528
500, 1478275204, 234969, 5, 20840, 5, 30963
510, 1478275204, 411610, 5, 34259, 5, 21397
520, 1478275204, 578881, 4, 17775, 6, 18966
530, 1478275204, 779135, 5, 32222, 5, 38775
540, 1478275204, 967758, 4, 34655, 6, 29066
550, 1478275205, 141050, 5, 31256, 5, 15779
560, 1478275205, 331896, 4, 38754, 6, 28836
570, 1478275205, 578051, 6, 35216, 4, 31838
580, 1478275205, 792247, 4, 42358, 6, 25661
590, 1478275206, 8087, 4, 10018, 6, 22681
600, 1478275206, 190440, 7, 22768, 3, 23681
610, 1478275206, 426817, 4, 51330, 6, 28065
620, 1478275206, 590038, 7, 15588, 3, 46671
630, 1478275206, 733292, 5, 24063, 5, 24625
640, 1478275206, 946746, 5, 19018, 5, 39754
650, 1478275207, 109904, 4, 37094, 6, 8278
660, 1478275207, 229925, 5, 21334, 5, 16662
670, 1478275207, 452531, 7, 25147, 3, 36701
680, 1478275207, 688049, 6, 25905, 4, 48392
690, 1478275207, 856652, 6, 26212, 4, 19559
700, 1478275208, 35638, 4, 41574, 6, 17490
710, 1478275208, 169094, 6, 15930, 4, 18206
720, 1478275208, 345447, 3, 21058, 7, 18805
730, 1478275208, 597889, 5, 42986, 5, 23774
740, 1478275208, 794492, 6, 26193, 4, 38298
750, 1478275208, 972629, 4, 37032, 6, 22033
760, 1478275209, 151864, 6, 24359, 4, 30235
770, 1478275209, 333978, 5, 35786, 5, 25243
780, 1478275209, 506808, 7, 21558, 3, 49786
790, 1478275209, 695916, 1, 0, 9, 19741
800, 1478275209, 918628, 4, 37643, 6, 24052
810, 1478275210, 90724, 6, 25562, 4, 29055
820, 1478275210, 277879, 5, 26566, 5, 31972
830, 1478275210, 495269, 5, 14750, 5, 27271
840, 1478275210, 671038, 4, 24204, 6, 24008
850, 1478275210, 874013, 7, 23057, 3, 46912
860, 1478275211, 87427, 6, 22223, 4, 49100
870, 1478275211, 258593, 4, 16981, 6, 20232
880, 1478275211, 470349, 4, 33503, 6, 34263
890, 1478275211, 648813, 6, 29493, 4, 17100
900, 1478275211, 811419, 8, 19704, 2, 32751
910, 1478275211, 999555, 4, 28159, 6, 27560
920, 1478275212, 150778, 5, 17002, 5, 26871
930, 1478275212, 391191, 4, 57538, 6, 30342
940, 1478275212, 644757, 7, 23769, 3, 51676
950, 1478275212, 878785, 4, 52154, 6, 30593
960, 1478275213, 50093, 8, 19541, 2, 450
970, 1478275213, 250382, 3, 20269, 7, 28116
980, 1478275213, 426755, 3, 30959, 7, 18169
990, 1478275213, 638646, 4, 44559, 6, 22622
1000, 1478275213, 828174, 4, 41525, 6, 25917
1010, 1478275214, 10943, 5, 24453, 5, 32114
1020, 1478275214, 185844, 4, 7571, 6, 21160
1030, 1478275214, 304403, 7, 15789, 3, 11186
