Reporter Signals, TIME STAMP, SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 210, 1468543008, 4, 23532, 6, 2796420, 1468680113, 3, 40118, 7, 1627830, 1468857270, 5, 30930, 5, 3301140, 1469051944, 5, 18087, 5, 2779750, 1469247337, 4, 44542, 6, 2829560, 1469426026, 4, 26292, 6, 2913670, 1469619861, 4, 45859, 6, 1667280, 1469758756, 4, 26076, 6, 1716490, 1469975176, 6, 33218, 4, 19758100, 1470130808, 6, 23883, 4, 31810110, 1470332002, 8, 20525, 2, 36714120, 1470481316, 5, 17798, 5, 23523130, 1470669206, 5, 34721, 5, 30015140, 1470854936, 5, 33505, 5, 30717150, 1471016617, 5, 20975, 5, 21432160, 1471222405, 3, 39502, 7, 25834170, 1471380363, 9, 15238, 1, 0180, 1471541779, 7, 18151, 3, 38709190, 1471704033, 5, 30781, 5, 24530200, 1471900798, 3, 23877, 7, 23663210, 1472094427, 3, 60350, 7, 22587220, 1472247127, 5, 24809, 5, 22364230, 1472439793, 2, 21643, 8, 22234240, 1472596442, 5, 21478, 5, 24298250, 1472790955, 7, 23683, 3, 35797260, 1472956926, 5, 26698, 5, 24412270, 1473132252, 5, 31561, 5, 20371280, 1473328174, 2, 4711, 8, 21119290, 1473547731, 7, 21453, 3, 66782300, 1473779332, 6, 19224, 4, 32293310, 1473974498, 4, 23749, 6, 21425320, 1474134162, 2, 11471, 8, 16410330, 1474308963, 6, 18488, 4, 36761340, 1474499410, 6, 21337, 4, 43794350, 1474624337, 3, 9065, 7, 13876360, 1474802840, 6, 23508, 4, 40697370, 1475005761, 5, 26969, 5, 33531380, 1475165632, 3, 37907, 7, 18041390, 1475360299, 2, 13500, 8, 19171400, 1475541696, 5, 27354, 5, 31319410, 1475724203, 5, 27876, 5, 17336420, 1475894446, 4, 11248, 6, 26740430, 1476128546, 4, 35214, 6, 26528440, 1476343969, 5, 23741, 5, 38303450, 1476597385, 2, 21560, 8, 28140460, 1476766837, 3, 47473, 7, 22786470, 1476970348, 6, 29700, 4, 32054480, 1477164765, 7, 19769, 3, 28097490, 1477358302, 8, 20466, 2, 91006500, 1477532709, 4, 22835, 6, 28642510, 1477749696, 3, 38869, 7, 21457520, 1477929235, 4, 31730, 6, 25260530, 1478149623, 5, 39389, 5, 37494540, 1478316107, 4, 17403, 6, 25217550, 1478476408, 6, 19630, 4, 21101560, 1478676725, 6, 21628, 4, 38118570, 1478864534, 6, 25685, 4, 45394580, 1479008433, 8, 15683, 2, 23379590, 1479288724, 7, 34839, 3, 39131600, 1479468914, 7, 13154, 3, 54298610, 1479687352, 5, 16780, 5, 21958620, 1479844694, 2, 23116, 8, 17550630, 1480054561, 4, 18466, 6, 26633640, 1480220532, 6, 19642, 4, 20660650, 1480414717, 6, 22377, 4, 32303660, 1480629378, 5, 27120, 5, 40817670, 1480768380, 3, 21439, 7, 17990680, 1480961714, 5, 35098, 5, 22052690, 1481144372, 4, 36080, 6, 22278700, 1481336481, 5, 28947, 5, 20077710, 1481495694, 7, 22467, 3, 22844720, 1481683461, 6, 16484, 4, 42805730, 1481858669, 4, 37704, 6, 27031740, 1482022970, 7, 20204, 3, 38647750, 1482162009, 3, 15568, 7, 18953760, 1482394886, 5, 31086, 5, 41735770, 1482599823, 6, 30154, 4, 46217780, 1482751136, 6, 16491, 4, 32370790, 1482924629, 4, 18951, 6, 24066800, 1483132524, 5, 39254, 5, 19908810, 1483335025, 9, 17781, 1, 0820, 1483543123, 4, 29158, 6, 31527830, 1483718141, 5, 17671, 5, 22630840, 1483843286, 3, 27367, 7, 13898850, 1484041824, 7, 22589, 3, 40343860, 1484195453, 7, 21907, 3, 23862870, 1484404508, 5, 27721, 5, 29335880, 1484562320, 8, 19053, 2, 603890, 1484766870, 4, 28056, 6, 32365900, 1484998273, 5, 41469, 5, 26693910, 1485205083, 4, 41878, 6, 33718920, 1485311095, 4, 17120, 6, 15428930, 1485469467, 5, 29544, 5, 21190940, 1485693822, 4, 41451, 6, 27129950, 1485867110, 4, 27295, 6, 19953960, 1486024606, 8, 17230, 2, 1471970, 1486194329, 5, 15570, 5, 19473980, 1486400292, 4, 43018, 6, 24575990, 1486612890, 6, 32622, 4, 253331000, 1486793679, 5, 19523, 5, 32393Reporter Signals, TIME STAMP, SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
10, 1737035952, 3, 43962, 7, 21474
20, 1737198734, 5, 22613, 5, 31949
30, 1737360314, 6, 18477, 4, 31240
40, 1737499914, 6, 14950, 4, 28594
50, 1737720098, 3, 71939, 7, 27015
60, 1737883244, 4, 30697, 6, 21964
70, 1738050244, 4, 33360, 6, 21557
80, 1738222914, 8, 19171, 2, 5356
90, 1738379781, 6, 20753, 4, 33420
100, 1738538844, 3, 44668, 7, 19357
110, 1738746762, 7, 21124, 3, 48323
120, 1738906730, 7, 17565, 3, 30559
130, 1739125678, 5, 25071, 5, 36957
140, 1739320493, 4, 34808, 6, 24905
150, 1739543451, 7, 30177, 3, 36684
160, 1739656830, 4, 23507, 6, 15179
170, 1739883685, 4, 45662, 6, 23357
180, 1740123294, 1, 0, 9, 25681
190, 1740264789, 8, 16208, 2, 27101
200, 1740424704, 4, 19853, 6, 24238
210, 1740589078, 7, 20573, 3, 3845
220, 1740771427, 5, 22012, 5, 24728
230, 1740923814, 4, 20614, 6, 14646
240, 1741141209, 6, 30464, 4, 30099
250, 1741399798, 7, 30357, 3, 66592
260, 1741555993, 6, 24934, 4, 22925
270, 1741661694, 5, 19358, 5, 18308
280, 1741856013, 7, 26897, 3, 25666
290, 1742085385, 5, 29985, 5, 27119
300, 1742320548, 6, 38159, 4, 20506
310, 1742516050, 4, 23856, 6, 30906
320, 1742704777, 5, 31068, 5, 26723
330, 1742916645, 6, 27123, 4, 40182
340, 1743141266, 6, 21509, 4, 32469
350, 1743350509, 6, 28898, 4, 26275
360, 1743564365, 4, 24500, 6, 28272
370, 1743720131, 4, 35061, 6, 17272
380, 1743922404, 5, 22176, 5, 30497
390, 1744086505, 5, 31339, 5, 15222
400, 1744245149, 6, 20007, 4, 35600
410, 1744394835, 4, 26873, 6, 24726
420, 1744524803, 4, 13714, 6, 15884
430, 1744691623, 3, 26798, 7, 23701
440, 1744892120, 5, 26898, 5, 18635
450, 1745096214, 4, 49426, 6, 20914
460, 1745260053, 4, 36246, 6, 26063
470, 1745457098, 3, 52723, 7, 24330
480, 1745626425, 5, 21811, 5, 23771
490, 1745885603, 4, 54355, 6, 27600
500, 1746052648, 6, 23283, 4, 19534
510, 1746205953, 5, 26262, 5, 24870
520, 1746385279, 3, 52417, 7, 21411
530, 1746565481, 3, 29622, 7, 24344
540, 1746725296, 7, 10841, 3, 26446
550, 1746881346, 5, 17489, 5, 23046
560, 1747065333, 8, 21083, 2, 46711
570, 1747244542, 3, 42736, 7, 19440
580, 1747419489, 9, 17158, 1, 0
590, 1747601590, 8, 18193, 2, 10458
600, 1747775011, 5, 23724, 5, 33491
610, 1747959704, 4, 22720, 6, 30458
620, 1748111911, 4, 36639, 6, 20971
630, 1748264356, 5, 23909, 5, 12592
640, 1748443092, 4, 33513, 6, 28255
650, 1748665611, 3, 72691, 7, 20315
660, 1748860200, 4, 45708, 6, 26785
670, 1748998382, 3, 23561, 7, 17521
680, 1749176264, 4, 19215, 6, 15775
690, 1749375466, 3, 34625, 7, 16439
700, 1749584706, 3, 39414, 7, 19425
710, 1749809763, 6, 32833, 4, 54263
720, 1749985691, 5, 25377, 5, 24080
730, 1750164852, 7, 15914, 3, 54998
740, 1750350017, 4, 25379, 6, 27773
750, 1750533079, 6, 18991, 4, 30860
760, 1750753712, 4, 29436, 6, 29457
770, 1750982763, 2, 84347, 8, 21056
780, 1751185151, 7, 27311, 3, 15512
790, 1751369121, 6, 22133, 4, 22594
800, 1751514117, 6, 23624, 4, 28827
810, 1751716229, 9, 21354, 1, 0
820, 1751892025, 3, 35676, 7, 19883
830, 1752048656, 2, 34242, 8, 18137
840, 1752262265, 2, 23092, 8, 24436
850, 1752410009, 6, 24100, 4, 23679
860, 1752640802, 3, 30831, 7, 28258
870, 1752808966, 6, 26869, 4, 10312
880, 1752993063, 6, 10526, 4, 41352
890, 1753167827, 6, 22270, 4, 21578
900, 1753379175, 4, 26088, 6, 19450
910, 1753547304, 7, 18852, 3, 40358
920, 1753694143, 8, 15491, 2, 62189
930, 1753855339, 6, 19741, 4, 22917
940, 1754018849, 2, 14106, 8, 17871
950, 1754200114, 6, 26410, 4, 38819
960, 1754410054, 9, 22813, 1, 0
970, 1754556958, 6, 17964, 4, 12200
980, 1754681243, 6, 15281, 4, 24789
990, 1754866124, 6, 20462, 4, 16198
1000, 1755029091, 6, 19294, 4, 30510
