Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
10, 1478356077, 789650, 6, 23438, 4, 22633
20, 1478356078, 24495, 5, 27100, 5, 39787
30, 1478356078, 207456, 9, 16875, 1, 0
40, 1478356078, 451223, 6, 22030, 4, 34130
50, 1478356078, 604810, 4, 27031, 6, 24416
60, 1478356078, 825900, 6, 34171, 4, 44728
70, 1478356079, 22014, 6, 29739, 4, 23029
80, 1478356079, 242595, 2, 17748, 8, 22221
90, 1478356079, 451356, 5, 30523, 5, 40401
100, 1478356079, 607974, 7, 21032, 3, 26511
110, 1478356079, 774421, 5, 24551, 5, 30681
120, 1478356079, 968326, 5, 23958, 5, 35443
130, 1478356080, 164404, 3, 28781, 7, 27585
140, 1478356080, 319930, 6, 22782, 4, 16674
150, 1478356080, 447878, 5, 23078, 5, 23245
160, 1478356080, 642656, 6, 24206, 4, 22299
170, 1478356080, 822696, 3, 20207, 7, 20084
180, 1478356081, 39582, 6, 21029, 4, 48175
190, 1478356081, 237713, 2, 63612, 8, 21553
200, 1478356081, 377684, 3, 17931, 7, 12802
210, 1478356081, 566726, 7, 22016, 3, 34703
220, 1478356081, 720628, 6, 20187, 4, 27379
230, 1478356081, 935327, 5, 29525, 5, 23069
240, 1478356082, 145531, 6, 24177, 4, 43963
250, 1478356082, 301442, 5, 23282, 5, 22780
260, 1478356082, 495459, 6, 26569, 4, 38484
270, 1478356082, 650121, 5, 24841, 5, 30284
280, 1478356082, 863173, 4, 24794, 6, 18996
290, 1478356083, 99765, 5, 39594, 5, 40071
300, 1478356083, 309535, 6, 33722, 4, 35923
310, 1478356083, 502052, 4, 32367, 6, 21429
320, 1478356083, 671110, 3, 36138, 7, 22539
330, 1478356083, 813435, 3, 27115, 7, 16645
340, 1478356084, 8578, 1, 0, 9, 20077
350, 1478356084, 168423, 7, 21774, 3, 32700
360, 1478356084, 325333, 5, 28236, 5, 14964
370, 1478356084, 563116, 6, 34427, 4, 49119
380, 1478356084, 734409, 3, 43529, 7, 20710
390, 1478356084, 934341, 3, 52416, 7, 21316
400, 1478356085, 77255, 5, 26425, 5, 15929
410, 1478356085, 288146, 3, 47415, 7, 20225
420, 1478356085, 472815, 2, 21430, 8, 21458
430, 1478356085, 650366, 6, 21934, 4, 35179
440, 1478356085, 797708, 5, 28215, 5, 26769
450, 1478356085, 977322, 6, 26261, 4, 31195
460, 1478356086, 125233, 3, 14221, 7, 19919
470, 1478356086, 291917, 6, 23200, 4, 31733
480, 1478356086, 496984, 3, 44851, 7, 25886
490, 1478356086, 686350, 7, 23769, 3, 41426
500, 1478356086, 896592, 4, 41684, 6, 17259
510, 1478356087, 117329, 4, 32734, 6, 22476
520, 1478356087, 360508, 3, 46568, 7, 28689
530, 1478356087, 529666, 2, 29040, 8, 19822
540, 1478356087, 727944, 6, 26518, 4, 40902
550, 1478356087, 971297, 7, 25520, 3, 67926
560, 1478356088, 124823, 5, 25270, 5, 26747
570, 1478356088, 309736, 5, 26377, 5, 31610
580, 1478356088, 500001, 5, 29797, 5, 26435
590, 1478356088, 639156, 4, 16122, 6, 19612
600, 1478356088, 779514, 4, 29477, 6, 14969
610, 1478356088, 906758, 4, 24350, 6, 11952
620, 1478356089, 134139, 6, 30657, 4, 24389
630, 1478356089, 312777, 4, 39919, 6, 27242
640, 1478356089, 468776, 7, 15262, 3, 16449
650, 1478356089, 734413, 6, 36740, 4, 32805
660, 1478356089, 998111, 2, 15697, 8, 29965
670, 1478356090, 134313, 7, 14264, 3, 43986
680, 1478356090, 324704, 6, 27249, 4, 44887
690, 1478356090, 558403, 3, 55912, 7, 24021
700, 1478356090, 748845, 4, 35003, 6, 27236
710, 1478356090, 924125, 4, 22340, 6, 20139
720, 1478356091, 127288, 5, 35473, 5, 31396
730, 1478356091, 343310, 5, 34247, 5, 29161
