Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
10, 1478376990, 634671, 6, 26181, 4, 26924
20, 1478376990, 835747, 8, 21274, 2, 20841
30, 1478376991, 48537, 5, 37620, 5, 28858
40, 1478376991, 221637, 6, 26196, 4, 29590
50, 1478376991, 450571, 9, 18882, 1, 0
60, 1478376991, 599280, 5, 9766, 5, 14002
70, 1478376991, 804759, 2, 1269, 8, 19770
80, 1478376992, 30995, 1, 0, 9, 23359
90, 1478376992, 172138, 3, 14926, 7, 10552
100, 1478376992, 325059, 5, 22321, 5, 21004
110, 1478376992, 459553, 5, 20684, 5, 22389
120, 1478376992, 649526, 4, 19857, 6, 27154
130, 1478376992, 813545, 6, 21077, 4, 35411
140, 1478376992, 964698, 6, 23802, 4, 10478
150, 1478376993, 153090, 3, 32614, 7, 18438
160, 1478376993, 357324, 3, 39101, 7, 25637
170, 1478376993, 503423, 8, 14954, 2, 5808
180, 1478376993, 715246, 6, 28438, 4, 12221
190, 1478376993, 890170, 4, 21984, 6, 28368
200, 1478376994, 67420, 4, 39676, 6, 25175
210, 1478376994, 244861, 8, 20203, 2, 16416
220, 1478376994, 436864, 5, 34353, 5, 18612
230, 1478376994, 638381, 4, 30360, 6, 31582
240, 1478376994, 791016, 3, 30941, 7, 19845
250, 1478376994, 959740, 7, 20659, 3, 27285
260, 1478376995, 140446, 5, 31546, 5, 16633
270, 1478376995, 330672, 5, 34163, 5, 8399
280, 1478376995, 505421, 6, 16152, 4, 30970
290, 1478376995, 658284, 7, 15516, 3, 18377
300, 1478376995, 828271, 7, 20055, 3, 32231
310, 1478376996, 79229, 4, 43009, 6, 34472
320, 1478376996, 256609, 7, 23705, 3, 46497
330, 1478376996, 452188, 5, 34516, 5, 13557
340, 1478376996, 623764, 6, 21087, 4, 36904
350, 1478376996, 788471, 4, 17981, 6, 18775
360, 1478376996, 967979, 5, 30049, 5, 19257
370, 1478376997, 163256, 6, 28202, 4, 33544
380, 1478376997, 324994, 6, 24933, 4, 30353
390, 1478376997, 529568, 5, 36369, 5, 25746
400, 1478376997, 701693, 6, 26822, 4, 28052
410, 1478376997, 888104, 8, 18006, 2, 9215
420, 1478376998, 74260, 1, 0, 9, 20008
430, 1478376998, 245775, 6, 20147, 4, 18451
440, 1478376998, 426516, 4, 30803, 6, 22747
450, 1478376998, 594324, 6, 21325, 4, 25949
460, 1478376998, 760063, 4, 37014, 6, 21454
470, 1478376998, 952697, 4, 44772, 6, 25115
480, 1478376999, 108796, 4, 31977, 6, 24735
490, 1478376999, 272319, 7, 15599, 3, 45189
500, 1478376999, 440080, 6, 27630, 4, 28952
510, 1478376999, 651657, 3, 56453, 7, 24752
520, 1478376999, 824241, 2, 64359, 8, 17661
530, 1478376999, 993116, 3, 44576, 7, 23713
540, 1478377000, 175565, 4, 44449, 6, 23753
550, 1478377000, 295340, 8, 11552, 2, 28809
560, 1478377000, 502074, 5, 35494, 5, 27674
570, 1478377000, 707659, 5, 27120, 5, 15821
580, 1478377000, 907991, 6, 32732, 4, 23961
590, 1478377001, 77279, 4, 22517, 6, 15590
600, 1478377001, 201914, 3, 13003, 7, 17427
610, 1478377001, 421397, 8, 25368, 2, 15055
620, 1478377001, 613225, 4, 33791, 6, 28521
630, 1478377001, 782949, 6, 25775, 4, 23192
640, 1478377001, 933479, 5, 13266, 5, 23419
650, 1478377002, 109844, 7, 22088, 3, 38519
660, 1478377002, 293890, 5, 32926, 5, 15680
670, 1478377002, 447336, 4, 19676, 6, 17132
680, 1478377002, 637421, 6, 29120, 4, 25993
690, 1478377002, 836705, 5, 34657, 5, 27075
700, 1478377003, 8851, 4, 30355, 6, 25278
710, 1478377003, 142279, 5, 23159, 5, 21099
720, 1478377003, 335314, 4, 32408, 6, 28602
730, 1478377003, 566305, 6, 24119, 4, 57180
740, 1478377003, 726787, 8, 13404, 2, 20445
750, 1478377003, 994508, 6, 36295, 4, 41956
760, 1478377004, 145130, 4, 30447, 6, 23470
770, 1478377004, 355957, 4, 21015, 6, 32202
780, 1478377004, 544418, 6, 30785, 4, 21376
790, 1478377004, 684642, 5, 24518, 5, 20751
800, 1478377004, 861530, 3, 37246, 7, 13597
810, 1478377005, 43795, 3, 52843, 7, 25203
820, 1478377005, 187973, 5, 12281, 5, 26754
830, 1478377005, 347155, 4, 35670, 6, 13752
840, 1478377005, 473325, 8, 13630, 2, 7350
850, 1478377005, 619904, 4, 23509, 6, 24017
860, 1478377005, 789613, 5, 29846, 5, 25575
870, 1478377005, 945085, 8, 14224, 2, 49187
880, 1478377006, 43661, 5, 13512, 5, 11557
890, 1478377006, 237888, 5, 28440, 5, 33750
900, 1478377006, 464030, 5, 27514, 5, 38156
910, 1478377006, 605141, 4, 25288, 6, 20720
920, 1478377006, 781095, 3, 50623, 7, 13373
930, 1478377006, 951466, 3, 42123, 7, 18504
940, 1478377007, 137922, 6, 26696, 4, 36069
950, 1478377007, 308104, 6, 18685, 4, 30051
960, 1478377007, 501034, 7, 26256, 3, 19115
970, 1478377007, 663310, 4, 31883, 6, 21803
980, 1478377007, 838270, 4, 39779, 6, 27037
990, 1478377008, 7652, 4, 32873, 6, 21643
1000, 1478377008, 167384, 4, 27057, 6, 24017
1010, 1478377008, 333430, 5, 26390, 5, 29515
1020, 1478377008, 494131, 6, 17338, 4, 36274
1030, 1478377008, 676744, 7, 18464, 3, 18055
1040, 1478377008, 853635, 5, 21644, 5, 29458
1050, 1478377008, 994800, 4, 15998, 6, 17097
1060, 1478377009, 186056, 6, 22139, 4, 16142
1070, 1478377009, 358153, 2, 39656, 8, 15402
1080, 1478377009, 514984, 5, 30298, 5, 24093
1090, 1478377009, 659866, 5, 19603, 5, 27993
1100, 1478377009, 820645, 5, 30081, 5, 21670
1110, 1478377009, 996492, 2, 79748, 8, 17476
1120, 1478377010, 137862, 4, 27486, 6, 17087
1130, 1478377010, 369188, 5, 29490, 5, 36581
1140, 1478377010, 588373, 2, 22817, 8, 17539
1150, 1478377010, 779101, 4, 37840, 6, 27403
1160, 1478377010, 950361, 7, 23300, 3, 40689
1170, 1478377011, 138556, 4, 9131, 6, 17636
1180, 1478377011, 293269, 3, 22411, 7, 17393
1190, 1478377011, 494172, 3, 42663, 7, 22493
1200, 1478377011, 678178, 4, 37974, 6, 21336
1210, 1478377011, 887547, 8, 19648, 2, 63864
1220, 1478377012, 114332, 5, 41166, 5, 32530
1230, 1478377012, 242342, 4, 31998, 6, 18872
1240, 1478377012, 383387, 7, 15665, 3, 24275
1250, 1478377012, 580532, 5, 37044, 5, 19997
1260, 1478377012, 755363, 5, 23816, 5, 26943
1270, 1478377012, 923879, 5, 20950, 5, 24698
1280, 1478377013, 195035, 7, 33137, 3, 64093
1290, 1478377013, 288721, 3, 23539, 7, 12336
1300, 1478377013, 503200, 7, 19932, 3, 60964
1310, 1478377013, 718163, 5, 26884, 5, 30501
1320, 1478377013, 928546, 6, 32182, 4, 15816
1330, 1478377014, 106246, 7, 19450, 3, 32297
1340, 1478377014, 288912, 4, 21487, 6, 24204
1350, 1478377014, 478482, 6, 23470, 4, 39552
1360, 1478377014, 689407, 5, 31543, 5, 37989
1370, 1478377014, 874151, 3, 16517, 7, 18328
1380, 1478377015, 83243, 5, 30002, 5, 31196
1390, 1478377015, 204857, 3, 17313, 7, 12839
1400, 1478377015, 387190, 4, 25706, 6, 23646
1410, 1478377015, 552231, 5, 32322, 5, 27211
1420, 1478377015, 765510, 3, 40553, 7, 19694
1430, 1478377015, 894541, 4, 25313, 6, 19672
1440, 1478377016, 91507, 10, 19164, 0, 0
1450, 1478377016, 237264, 4, 33847, 6, 24243
1460, 1478377016, 378640, 4, 6279, 6, 21098
1470, 1478377016, 609618, 9, 23865, 1, 0
1480, 1478377016, 765647, 4, 38443, 6, 15632
1490, 1478377016, 980562, 5, 23313, 5, 28759
1500, 1478377017, 130539, 5, 25610, 5, 8432
1510, 1478377017, 338576, 2, 12663, 8, 21841
1520, 1478377017, 490391, 3, 35298, 7, 17346
1530, 1478377017, 687039, 7, 23009, 3, 56235
1540, 1478377017, 916196, 3, 35137, 7, 22621
1550, 1478377018, 103967, 6, 26942, 4, 37915
1560, 1478377018, 280283, 3, 52204, 7, 19132
1570, 1478377018, 389253, 3, 23260, 7, 13849
1580, 1478377018, 546126, 4, 20359, 6, 17675
1590, 1478377018, 751247, 5, 25510, 5, 37117
1600, 1478377018, 937970, 8, 21657, 2, 55457
1610, 1478377019, 81565, 4, 18890, 6, 14362
1620, 1478377019, 256136, 6, 27346, 4, 29527
1630, 1478377019, 461314, 5, 36334, 5, 32288
1640, 1478377019, 618759, 8, 17139, 2, 37477
1650, 1478377019, 828655, 3, 17001, 7, 29109
1660, 1478377020, 34841, 8, 22946, 2, 13675
1670, 1478377020, 225293, 7, 25896, 3, 29041
1680, 1478377020, 403070, 5, 16451, 5, 31877
1690, 1478377020, 557167, 2, 57601, 8, 12027
1700, 1478377020, 695335, 3, 39097, 7, 17674
1710, 1478377020, 840637, 4, 29090, 6, 19163
1720, 1478377021, 29005, 5, 32429, 5, 28745
1730, 1478377021, 234125, 2, 70550, 8, 19771
1740, 1478377021, 421323, 5, 22475, 5, 20036
1750, 1478377021, 615977, 3, 54540, 7, 18329
1760, 1478377021, 769555, 2, 36197, 8, 16023
1770, 1478377021, 945463, 4, 17402, 6, 23450
1780, 1478377022, 107294, 7, 14147, 3, 20276
1790, 1478377022, 316987, 3, 13601, 7, 22942
1800, 1478377022, 460795, 3, 40379, 7, 17875
1810, 1478377022, 623213, 5, 24785, 5, 18495
1820, 1478377022, 827405, 4, 12824, 6, 30607
1830, 1478377023, 71872, 6, 35800, 4, 39587
1840, 1478377023, 261846, 5, 26508, 5, 28758
1850, 1478377023, 448674, 6, 22401, 4, 42494
1860, 1478377023, 625483, 6, 26944, 4, 38410
1870, 1478377023, 808517, 7, 23571, 3, 16453
1880, 1478377023, 982409, 6, 28287, 4, 28774
1890, 1478377024, 138553, 8, 17922, 2, 10994
1900, 1478377024, 350931, 7, 24771, 3, 59304
1910, 1478377024, 579758, 4, 52748, 6, 24831
1920, 1478377024, 775123, 8, 22662, 2, 37222
1930, 1478377024, 951143, 3, 40828, 7, 18266
1940, 1478377025, 77197, 5, 22975, 5, 17982
1950, 1478377025, 252181, 3, 50288, 7, 17279
1960, 1478377025, 439870, 4, 40465, 6, 21454
1970, 1478377025, 597421, 2, 5644, 8, 18569
1980, 1478377025, 822827, 4, 33599, 6, 32413
1990, 1478377025, 982711, 4, 39085, 6, 17590
2000, 1478377026, 238540, 3, 25348, 7, 30788
2010, 1478377026, 396756, 6, 17333, 4, 35131
2020, 1478377026, 612686, 3, 35558, 7, 21717
2030, 1478377026, 813625, 4, 23707, 6, 30678
2040, 1478377027, 30706, 7, 21032, 3, 56902
2050, 1478377027, 185008, 5, 25860, 5, 22202
2060, 1478377027, 405302, 4, 34011, 6, 22333
2070, 1478377027, 615762, 4, 44968, 6, 34066
2080, 1478377027, 813466, 6, 22207, 4, 45037
2090, 1478377027, 982674, 7, 19760, 3, 24415
2100, 1478377028, 178814, 3, 34586, 7, 15277
2110, 1478377028, 352392, 5, 31601, 5, 28187
2120, 1478377028, 556613, 3, 15363, 7, 24816
2130, 1478377028, 761794, 5, 39142, 5, 21719
2140, 1478377028, 973570, 5, 27867, 5, 36591
2150, 1478377029, 183580, 2, 9420, 8, 20352
2160, 1478377029, 367252, 7, 23371, 3, 18025
2170, 1478377029, 600653, 4, 35222, 6, 27762
2180, 1478377029, 760726, 5, 28267, 5, 21014
2190, 1478377029, 917176, 5, 24016, 5, 17444
2200, 1478377030, 80012, 3, 33048, 7, 19650
2210, 1478377030, 284861, 5, 35857, 5, 33990
2220, 1478377030, 436961, 7, 21311, 3, 18813
2230, 1478377030, 638597, 7, 23971, 3, 47039
2240, 1478377030, 849343, 4, 25564, 6, 33017
2250, 1478377031, 5695, 4, 20232, 6, 25216
2260, 1478377031, 191587, 3, 14320, 7, 23274
2270, 1478377031, 396516, 6, 29480, 4, 45713
2280, 1478377031, 627517, 5, 35886, 5, 22542
2290, 1478377031, 816524, 6, 28743, 4, 32190
2300, 1478377032, 19225, 5, 31399, 5, 21156
2310, 1478377032, 179328, 3, 42727, 7, 21709
2320, 1478377032, 382509, 6, 26413, 4, 35208
2330, 1478377032, 587898, 2, 72364, 8, 22553
2340, 1478377032, 772802, 6, 25543, 4, 31686
2350, 1478377032, 921282, 7, 19027, 3, 16586
2360, 1478377033, 77861, 4, 29675, 6, 16527
2370, 1478377033, 263288, 5, 27403, 5, 23994
2380, 1478377033, 434346, 3, 20659, 7, 20599
2390, 1478377033, 606939, 6, 25486, 4, 38480
2400, 1478377033, 752510, 4, 25403, 6, 22658
2410, 1478377033, 904685, 5, 21027, 5, 26523
2420, 1478377034, 100376, 5, 31580, 5, 31054
2430, 1478377034, 279476, 6, 26459, 4, 22437
2440, 1478377034, 446239, 5, 23064, 5, 28108
2450, 1478377034, 656095, 4, 43114, 6, 24500
2460, 1478377034, 810973, 4, 25217, 6, 23170
2470, 1478377035, 31544, 2, 50196, 8, 22196
2480, 1478377035, 251038, 5, 28436, 5, 29179
2490, 1478377035, 444815, 6, 26356, 4, 31261
2500, 1478377035, 656743, 8, 24321, 2, 77286
2510, 1478377035, 823522, 7, 20311, 3, 27093
2520, 1478377036, 20586, 7, 25864, 3, 30771
2530, 1478377036, 232377, 6, 24538, 4, 26679
2540, 1478377036, 406654, 5, 28118, 5, 18041
2550, 1478377036, 663837, 3, 42166, 7, 23656
2560, 1478377036, 869458, 4, 45569, 6, 20967
2570, 1478377037, 54397, 5, 23875, 5, 35185
2580, 1478377037, 242214, 3, 25290, 7, 20475
2590, 1478377037, 388510, 5, 21586, 5, 24899
2600, 1478377037, 582645, 6, 29702, 4, 27628
2610, 1478377037, 715578, 7, 16092, 3, 40374
2620, 1478377037, 891136, 2, 27741, 8, 19666
2630, 1478377038, 34103, 4, 13612, 6, 19294
2640, 1478377038, 223025, 6, 31367, 4, 21772
2650, 1478377038, 431979, 6, 33581, 4, 19313
2660, 1478377038, 589335, 6, 23662, 4, 29466
2670, 1478377038, 737765, 8, 17415, 2, 18648
2680, 1478377038, 966017, 4, 38786, 6, 26517
2690, 1478377039, 84721, 6, 12716, 4, 20078
2700, 1478377039, 274802, 3, 32304, 7, 21094
2710, 1478377039, 471554, 3, 32464, 7, 23813
2720, 1478377039, 643042, 2, 16333, 8, 20508
2730, 1478377039, 863643, 5, 43388, 5, 37187
2740, 1478377040, 56351, 7, 22215, 3, 29249
2750, 1478377040, 255953, 4, 25828, 6, 32354
2760, 1478377040, 506487, 6, 36577, 4, 50153
2770, 1478377040, 671590, 4, 32586, 6, 24612
2780, 1478377040, 864664, 6, 26923, 4, 26122
2790, 1478377041, 38715, 3, 31476, 7, 20828
2800, 1478377041, 210322, 4, 26590, 6, 16072
2810, 1478377041, 370907, 3, 11683, 7, 19959
2820, 1478377041, 569829, 4, 26638, 6, 28701
2830, 1478377041, 782517, 7, 23777, 3, 41086
2840, 1478377042, 6426, 4, 41997, 6, 34500
2850, 1478377042, 209926, 5, 26421, 5, 28262
2860, 1478377042, 427254, 8, 24128, 2, 5513
2870, 1478377042, 614198, 5, 32233, 5, 27740
2880, 1478377042, 772508, 4, 29435, 6, 25262
2890, 1478377042, 942470, 3, 36056, 7, 18657
2900, 1478377043, 157127, 4, 41140, 6, 32876
2910, 1478377043, 353846, 5, 37408, 5, 27609
2920, 1478377043, 494237, 0, 0, 10, 11504
2930, 1478377043, 671727, 7, 20838, 3, 34880
2940, 1478377043, 851700, 7, 19660, 3, 8897
2950, 1478377044, 60563, 9, 20505, 1, 0
2960, 1478377044, 230446, 5, 27372, 5, 20361
2970, 1478377044, 394004, 5, 27881, 5, 24712
2980, 1478377044, 592125, 5, 30286, 5, 23664
2990, 1478377044, 799946, 2, 46371, 8, 24105
3000, 1478377044, 995949, 2, 19717, 8, 22506
3010, 1478377045, 152797, 4, 19282, 6, 17657
3020, 1478377045, 344300, 5, 10051, 5, 22512
3030, 1478377045, 495574, 7, 16682, 3, 33954
3040, 1478377045, 676733, 6, 14463, 4, 28191
3050, 1478377045, 879492, 7, 17150, 3, 50385
3060, 1478377046, 100407, 6, 27403, 4, 38805
3070, 1478377046, 325514, 2, 60099, 8, 23596
3080, 1478377046, 485470, 5, 22875, 5, 25717
3090, 1478377046, 679672, 5, 16739, 5, 35148
3100, 1478377046, 854697, 5, 10382, 5, 26158
3110, 1478377047, 44921, 5, 26623, 5, 29581
3120, 1478377047, 219316, 6, 20626, 4, 28812
3130, 1478377047, 403218, 4, 35151, 6, 20901
3140, 1478377047, 550856, 5, 26107, 5, 23988
3150, 1478377047, 740788, 3, 45478, 7, 20564
3160, 1478377047, 900396, 6, 22264, 4, 8718
3170, 1478377048, 76326, 3, 21666, 7, 23673
3180, 1478377048, 245226, 6, 20652, 4, 35659
3190, 1478377048, 469118, 5, 40043, 5, 33037
3200, 1478377048, 634206, 7, 23026, 3, 11858
3210, 1478377048, 837004, 7, 27124, 3, 24079
3220, 1478377049, 12019, 2, 62096, 8, 18008
3230, 1478377049, 204116, 6, 28477, 4, 21067
3240, 1478377049, 392031, 6, 28356, 4, 32837
3250, 1478377049, 552065, 8, 18503, 2, 41376
3260, 1478377049, 747114, 7, 20507, 3, 53796
3270, 1478377049, 906005, 6, 20676, 4, 26558
3280, 1478377050, 103596, 7, 21323, 3, 28508
3290, 1478377050, 220970, 1, 0, 9, 12621
3300, 1478377050, 435595, 3, 33049, 7, 27133
3310, 1478377050, 666527, 4, 46122, 6, 30902
3320, 1478377050, 933900, 8, 29295, 2, 41540
3330, 1478377051, 118853, 4, 33355, 6, 29022
3340, 1478377051, 269841, 4, 24709, 6, 24450
3350, 1478377051, 431743, 6, 16282, 4, 25490
3360, 1478377051, 584039, 4, 12372, 6, 19756
3370, 1478377051, 774724, 3, 32266, 7, 20924
3380, 1478377051, 952733, 6, 29155, 4, 20989
3390, 1478377052, 112491, 5, 18617, 5, 23481
3400, 1478377052, 263514, 6, 17246, 4, 28099
3410, 1478377052, 488758, 7, 21228, 3, 42094
3420, 1478377052, 656815, 6, 27140, 4, 32345
3430, 1478377052, 886711, 3, 28789, 7, 20185
3440, 1478377053, 34635, 6, 15104, 4, 30335
3450, 1478377053, 240178, 5, 31424, 5, 24032
3460, 1478377053, 437824, 5, 28594, 5, 23066
3470, 1478377053, 618466, 3, 30645, 7, 24688
3480, 1478377053, 820460, 6, 25820, 4, 31508
